"","datetime","comp_level_ft","temperature"
"1",2025-05-10 04:00:00,2.69698428044447,25.7
"2",2025-05-10 04:15:00,2.70830951848386,25.7
"3",2025-05-10 04:30:00,2.70830951848386,25.7
"4",2025-05-10 04:45:00,2.7035459602345,25.7
"5",2025-05-10 05:00:00,2.71338847991954,25.6
"6",2025-05-10 05:15:00,2.71666931981455,25.7
"7",2025-05-10 05:30:00,2.71666931981455,25.6
"8",2025-05-10 05:45:00,2.71666931981455,25.4
"9",2025-05-10 06:00:00,2.70206324188015,25.5
"10",2025-05-10 06:15:00,2.69550156209012,25.5
"11",2025-05-10 06:30:00,2.70206324188015,25.4
"12",2025-05-10 06:45:00,2.70534408177516,25.4
"13",2025-05-10 07:00:00,2.70534408177516,25.5
"14",2025-05-10 07:15:00,2.70534408177516,25.4
"15",2025-05-10 07:30:00,2.70534408177516,25.5
"16",2025-05-10 07:45:00,2.70534408177516,25.5
"17",2025-05-10 08:00:00,2.7151866014602,25.5
"18",2025-05-10 08:15:00,2.7151866014602,25.5
"19",2025-05-10 08:30:00,2.72502912114524,25.5
"20",2025-05-10 08:45:00,2.72174828125023,25.5
"21",2025-05-10 09:00:00,2.72502912114524,25.5
"22",2025-05-10 09:15:00,2.71370388310585,25.4
"23",2025-05-10 09:30:00,2.71042304321084,25.4
"24",2025-05-10 09:45:00,2.69909780517144,25.4
"25",2025-05-10 10:00:00,2.70237864506645,25.4
"26",2025-05-10 10:15:00,2.71222116475149,25.4
"27",2025-05-10 10:30:00,2.72862536422656,25.5
"28",2025-05-10 10:45:00,2.74323144216097,25.6
"29",2025-05-10 11:00:00,2.7384678839116,25.5
"30",2025-05-10 11:15:00,2.72862536422656,25.6
"31",2025-05-10 11:30:00,2.70745760650212,25.6
"32",2025-05-10 11:45:00,2.69613236846273,25.7
"33",2025-05-10 12:00:00,2.6895706886727,25.7
"34",2025-05-10 12:15:00,2.68628984877769,25.7
"35",2025-05-10 12:30:00,2.68777256713204,25.7
"36",2025-05-10 12:45:00,2.69253612538141,25.7
"37",2025-05-10 13:00:00,2.6892552854864,25.8
"38",2025-05-10 13:15:00,2.69253612538141,25.9
"39",2025-05-10 13:30:00,2.7005805235258,26
"40",2025-05-10 13:45:00,2.68417632405073,26
"41",2025-05-10 14:00:00,2.69550156209012,26
