datetime,comp_level_ft,temperature
2025-05-10T04:00:00Z,2.6895327095958663,25.7
2025-05-10T04:15:00Z,2.7008604414675332,25.7
2025-05-10T04:30:00Z,2.7008604414675332,25.7
2025-05-10T04:45:00Z,2.696094389385898,25.7
2025-05-10T05:00:00Z,2.7059369090709353,25.6
2025-05-10T05:15:00Z,2.7092177489659477,25.7
2025-05-10T05:30:00Z,2.7092177489659477,25.6
2025-05-10T05:45:00Z,2.7092177489659477,25.4
2025-05-10T06:00:00Z,2.6946091771992613,25.5
2025-05-10T06:15:00Z,2.6880474974092365,25.5
2025-05-10T06:30:00Z,2.6946091771992613,25.4
2025-05-10T06:45:00Z,2.6978900170942737,25.4
2025-05-10T07:00:00Z,2.6978900170942737,25.5
2025-05-10T07:15:00Z,2.6978900170942737,25.4
2025-05-10T07:30:00Z,2.6978900170942737,25.5
2025-05-10T07:45:00Z,2.6978900170942737,25.5
2025-05-10T08:00:00Z,2.707732536779311,25.5
2025-05-10T08:15:00Z,2.707732536779311,25.5
2025-05-10T08:30:00Z,2.717575056464355,25.5
2025-05-10T08:45:00Z,2.7142942165693427,25.5
2025-05-10T09:00:00Z,2.717575056464355,25.5
2025-05-10T09:15:00Z,2.706247324592681,25.4
2025-05-10T09:30:00Z,2.7029664846976686,25.4
2025-05-10T09:45:00Z,2.6916387528260017,25.4
2025-05-10T10:00:00Z,2.694919592721014,25.4
2025-05-10T10:15:00Z,2.7047621124060512,25.4
2025-05-10T10:30:00Z,2.7211663118811202,25.5
2025-05-10T10:45:00Z,2.7357748836477995,25.6
2025-05-10T11:00:00Z,2.7310088315661574,25.5
2025-05-10T11:15:00Z,2.7211663118811202,25.6
2025-05-10T11:30:00Z,2.699996060324402,25.6
2025-05-10T11:45:00Z,2.688668328452735,25.7
2025-05-10T12:00:00Z,2.682106648662703,25.7
2025-05-10T12:15:00Z,2.678825808767691,25.7
2025-05-10T12:30:00Z,2.6803110209543206,25.7
2025-05-10T12:45:00Z,2.68507707303597,25.7
2025-05-10T13:00:00Z,2.6817962331409646,25.8
2025-05-10T13:15:00Z,2.68507707303597,25.9
2025-05-10T13:30:00Z,2.6931239650126315,26
