"","datetime","comp_level_ft","temperature"
"1",2025-08-29 14:00:00,2.71168465595605,26.3
"2",2025-08-29 14:15:00,2.5509235011004,24.4
"3",2025-08-29 14:30:00,2.50319362102957,23.9
"4",2025-08-29 14:45:00,2.48350858165949,23.8
"5",2025-08-29 15:00:00,2.4751487803288,23.6
"6",2025-08-29 15:15:00,2.46530626064376,23.6
"7",2025-08-29 15:30:00,2.46858710053878,23.7
"8",2025-08-29 15:45:00,2.4864740183682,23.8
"9",2025-08-29 16:00:00,2.49631653805324,23.9
"10",2025-08-29 16:15:00,2.52076513567268,24
"11",2025-08-29 16:30:00,2.70449216979341,27.3
"12",2025-08-29 16:45:00,2.53716933514774,27.8
"13",2025-08-29 17:00:00,2.46827169735246,27.7
"14",2025-08-29 17:15:00,2.42054181728162,27.8
"15",2025-08-29 17:30:00,2.4139801374916,27
"16",2025-08-29 17:45:00,2.46139461437613,26.2
"17",2025-08-29 18:00:00,2.48436049364123,25.7
"18",2025-08-29 18:15:00,2.5007646931163,25.4
"19",2025-08-29 18:30:00,2.53029225217141,25.3
"20",2025-08-29 18:45:00,2.57114504926593,25.3
"21",2025-08-29 19:00:00,2.60395344821606,25.5
"22",2025-08-29 19:15:00,2.58098756895097,25.4
"23",2025-08-29 19:30:00,2.5645833694759,25.5
"24",2025-08-29 19:45:00,2.53505581042078,25.4
"25",2025-08-29 20:00:00,2.49420301332626,25.4
"26",2025-08-29 20:15:00,2.4515520946911,25.4
"27",2025-08-29 20:30:00,2.40085677791155,25.5
"28",2025-08-29 20:45:00,2.34508249969632,25.4
"29",2025-08-29 21:00:00,2.30243158106116,25.4
"30",2025-08-29 21:15:00,2.25649982253097,25.3
"31",2025-08-29 21:30:00,2.21712974379081,25.2
"32",2025-08-29 21:45:00,2.17447882515565,25.1
"33",2025-08-29 22:00:00,2.14495126610053,25
"34",2025-08-29 22:15:00,2.1154237070454,24.9
"35",2025-08-29 22:30:00,2.0891769878853,24.8
"36",2025-08-29 22:45:00,2.06949194851522,24.7
"37",2025-08-29 23:00:00,2.04980690914515,24.6
"38",2025-08-29 23:15:00,2.0399643894601,24.5
"39",2025-08-29 23:30:00,2.02027935009002,24.4
"40",2025-08-29 23:45:00,2.01699851019502,24.3
"41",2025-08-30,2.00059431071995,24.2
"42",2025-08-30 00:15:00,1.97614571310049,24.2
"43",2025-08-30 00:30:00,1.97762843145485,24.1
"44",2025-08-30 00:45:00,1.96122423197979,24
"45",2025-08-30 01:00:00,1.95794339208477,23.9
"46",2025-08-30 01:15:00,1.95138171229475,23.9
"47",2025-08-30 01:30:00,1.94153919260971,23.8
"48",2025-08-30 01:45:00,1.9382583527147,23.8
"49",2025-08-30 02:00:00,1.93169667292467,23.8
"50",2025-08-30 02:15:00,1.92841583302966,23.7
"51",2025-08-30 02:30:00,1.92185415323964,23.7
"52",2025-08-30 02:45:00,1.91201163355459,23.6
"53",2025-08-30 03:00:00,1.90216911386955,23.5
"54",2025-08-30 03:15:00,1.89888827397454,23.5
"55",2025-08-30 03:30:00,1.9036518322239,23.4
"56",2025-08-30 03:45:00,1.89380931253886,23.3
"57",2025-08-30 04:00:00,1.89052847264385,23.2
"58",2025-08-30 04:15:00,1.88396679285383,23.1
"59",2025-08-30 04:30:00,1.88396679285383,23.1
"60",2025-08-30 04:45:00,1.88068595295881,22.9
"61",2025-08-30 05:00:00,1.88068595295881,22.9
"62",2025-08-30 05:15:00,1.88396679285383,22.8
"63",2025-08-30 05:30:00,1.88396679285383,22.7
"64",2025-08-30 05:45:00,1.87920323460446,22.7
"65",2025-08-30 06:00:00,1.87264155481444,22.7
"66",2025-08-30 06:15:00,1.85803547688003,22.6
"67",2025-08-30 06:30:00,1.85147379708999,22.5
"68",2025-08-30 06:45:00,1.85147379708999,22.5
"69",2025-08-30 07:00:00,1.85147379708999,22.4
"70",2025-08-30 07:15:00,1.85803547688003,22.5
"71",2025-08-30 07:30:00,1.85803547688003,22.5
"72",2025-08-30 07:45:00,1.86131631677504,22.5
"73",2025-08-30 08:00:00,1.84014855905061,22.4
