datetime,comp_level_ft,temperature
2025-08-29T14:00:00Z,2.7116846559560486,26.3
2025-08-29T14:15:00Z,2.5509235011003994,24.4
2025-08-29T14:30:00Z,2.503193621029574,23.9
2025-08-29T14:45:00Z,2.4835085816594926,23.8
2025-08-29T15:00:00Z,2.4751487803288015,23.6
2025-08-29T15:15:00Z,2.4653062606437643,23.6
2025-08-29T15:30:00Z,2.4685871005387767,23.7
2025-08-29T15:45:00Z,2.486474018368199,23.8
2025-08-29T16:00:00Z,2.496316538053243,23.9
2025-08-29T16:15:00Z,2.5207651356726757,24
2025-08-29T16:30:00Z,2.7044921697934114,27.3
2025-08-29T16:45:00Z,2.5371693351477447,27.8
2025-08-29T17:00:00Z,2.4682716973524634,27.7
2025-08-29T17:15:00Z,2.4205418172816238,27.8
2025-08-29T17:30:00Z,2.413980137491599,27
2025-08-29T17:45:00Z,2.4613946143761325,26.2
2025-08-29T18:00:00Z,2.4843604936412262,25.7
2025-08-29T18:15:00Z,2.5007646931162952,25.4
2025-08-29T18:30:00Z,2.5302922521714137,25.3
2025-08-29T18:45:00Z,2.5711450492659296,25.3
2025-08-29T19:00:00Z,2.6039534482160605,25.5
2025-08-29T19:15:00Z,2.5809875689509667,25.4
2025-08-29T19:30:00Z,2.5645833694758977,25.5
2025-08-29T19:45:00Z,2.535055810420779,25.4
2025-08-29T20:00:00Z,2.4942030133262634,25.4
2025-08-29T20:15:00Z,2.4515520946910954,25.4
2025-08-29T20:30:00Z,2.4008567779115495,25.5
2025-08-29T20:45:00Z,2.345082499696325,25.4
2025-08-29T21:00:00Z,2.302431581061157,25.4
2025-08-29T21:15:00Z,2.2564998225309694,25.3
2025-08-29T21:30:00Z,2.2171297437908137,25.2
2025-08-29T21:45:00Z,2.1744788251556457,25.1
2025-08-29T22:00:00Z,2.144951266100527,25
2025-08-29T22:15:00Z,2.1154237070454016,24.9
2025-08-29T22:30:00Z,2.0891769878853026,24.8
2025-08-29T22:45:00Z,2.0694919485152212,24.7
2025-08-29T23:00:00Z,2.049806909145147,24.6
2025-08-29T23:15:00Z,2.0399643894601027,24.5
2025-08-29T23:30:00Z,2.0202793500900214,24.4
2025-08-29T23:45:00Z,2.016998510195016,24.3
2025-08-30T00:00:00Z,2.000594310719954,24.2
2025-08-30T00:15:00Z,1.9761457131004931,24.2
2025-08-30T00:30:00Z,1.9776284314548533,24.1
2025-08-30T00:45:00Z,1.9612242319797915,24
2025-08-30T01:00:00Z,1.957943392084772,23.9
2025-08-30T01:15:00Z,1.9513817122947543,23.9
2025-08-30T01:30:00Z,1.94153919260971,23.8
2025-08-30T01:45:00Z,1.9382583527146977,23.8
2025-08-30T02:00:00Z,1.931696672924673,23.8
2025-08-30T02:15:00Z,1.9284158330296606,23.7
2025-08-30T02:30:00Z,1.9218541532396358,23.7
2025-08-30T02:45:00Z,1.9120116335545916,23.6
2025-08-30T03:00:00Z,1.9021691138695545,23.5
