datetime,comp_level_ft,temperature
2025-08-29T10:00:00Z,0.8371157902121311,18.179
2025-08-29T10:15:00Z,0.832850698348615,18.117
2025-08-29T10:30:00Z,0.8289136904745931,18.104
2025-08-29T10:45:00Z,0.8223520106845754,18.096
2025-08-29T11:00:00Z,0.8187430868000547,18.095
2025-08-29T11:15:00Z,0.8184150028105535,18.097
2025-08-29T11:30:00Z,0.8294121568604425,18.102
2025-08-29T11:45:00Z,0.820553889143909,18.106
2025-08-29T12:00:00Z,0.8156326293013834,18.113
2025-08-29T12:15:00Z,0.8071024455743583,18.119
2025-08-29T12:30:00Z,0.8034935216898447,18.125
2025-08-29T12:45:00Z,0.8105536678657117,18.133
2025-08-29T13:00:00Z,0.8059604920126944,18.141
2025-08-29T13:15:00Z,0.8103959662725728,18.148
2025-08-29T13:30:00Z,0.8031781185035385,18.157
2025-08-29T13:45:00Z,0.8015376985560394,18.168
2025-08-29T14:00:00Z,0.8072855087739015,18.177
2025-08-29T14:15:00Z,0.8017080809523733,18.186
2025-08-29T14:30:00Z,0.807783975159758,18.197
2025-08-29T14:45:00Z,0.8012222953697332,18.208
2025-08-29T15:00:00Z,0.8066420215981012,18.22
2025-08-29T15:15:00Z,0.8033611817030888,18.232
2025-08-29T15:30:00Z,0.798111837871069,18.245
2025-08-29T15:45:00Z,0.8068124039944564,18.257
2025-08-29T16:00:00Z,0.8015630601624295,18.269
2025-08-29T16:15:00Z,0.8102636262858027,18.283
2025-08-29T16:30:00Z,0.8053423664432842,18.298
2025-08-29T16:45:00Z,0.7971402667057461,18.313
2025-08-29T17:00:00Z,0.7951717627687458,18.327
2025-08-29T17:15:00Z,0.8032161609131236,18.341
2025-08-29T17:30:00Z,0.802231908944627,18.357
2025-08-29T17:45:00Z,0.8076516351729879,18.37
2025-08-29T18:00:00Z,0.8010899553829631,18.383
2025-08-29T18:15:00Z,0.7987933674564545,18.398
2025-08-29T18:30:00Z,0.8004337874039607,18.41
2025-08-29T18:45:00Z,0.8130713614013629,18.424
2025-08-29T19:00:00Z,0.8176645372543803,18.438
2025-08-29T19:15:00Z,0.8225857970968988,18.452
2025-08-29T19:30:00Z,0.8288193928974223,18.465
2025-08-29T19:45:00Z,0.8314440648134322,18.481
2025-08-29T20:00:00Z,0.8217592467215482,18.495
2025-08-29T20:15:00Z,0.8217592467215482,18.51
2025-08-29T20:30:00Z,0.8094497567136543,18.525
2025-08-29T20:45:00Z,0.809121672724153,18.539
2025-08-29T21:00:00Z,0.8087935887346447,18.549
2025-08-29T21:15:00Z,0.809121672724153,18.561
2025-08-29T21:30:00Z,0.8084655047451434,18.573
2025-08-29T21:45:00Z,0.8035442449026249,18.581
2025-08-29T22:00:00Z,0.8058408328291335,18.588
2025-08-29T22:15:00Z,0.8055127488396323,18.599
2025-08-29T22:30:00Z,0.8068250847976444,18.607
2025-08-29T22:45:00Z,0.8064970008081431,18.611
2025-08-29T23:00:00Z,0.8058408328291335,18.618
2025-08-29T23:15:00Z,0.8107620926716592,18.622
2025-08-29T23:30:00Z,0.8078093367661481,18.629
2025-08-29T23:45:00Z,0.809121672724153,18.636
2025-08-30T00:00:00Z,0.8064970008081431,18.64
2025-08-30T00:15:00Z,0.7918909228737263,18.644
2025-08-30T00:30:00Z,0.8002634050076125,18.647
2025-08-30T00:45:00Z,0.7996072370286171,18.651
2025-08-30T01:00:00Z,0.8025599929341283,18.653
2025-08-30T01:15:00Z,0.800919572986615,18.656
2025-08-30T01:30:00Z,0.8005914889971137,18.656
2025-08-30T01:45:00Z,0.7992791530391159,18.659
2025-08-30T02:00:00Z,0.7996072370286171,18.66
2025-08-30T02:15:00Z,0.8002634050076125,18.662
2025-08-30T02:30:00Z,0.7986229850601063,18.66
2025-08-30T02:45:00Z,0.7973106491021014,18.661
2025-08-30T03:00:00Z,0.7920613052700816,18.659
2025-08-30T03:15:00Z,0.7897647173435729,18.656
2025-08-30T03:30:00Z,0.8014180393724644,18.651
2025-08-30T03:45:00Z,0.8014180393724644,18.646
2025-08-30T04:00:00Z,0.7987933674564545,18.637
2025-08-30T04:15:00Z,0.8030584593199706,18.626
2025-08-30T04:30:00Z,0.8079797191624962,18.609
2025-08-30T04:45:00Z,0.8099482230994965,18.596
2025-08-30T05:00:00Z,0.8138852309735185,18.576
2025-08-30T05:15:00Z,0.8279928425220717,18.556
2025-08-30T05:30:00Z,0.8289770944905754,18.532
2025-08-30T05:45:00Z,0.8222450323042025,18.507
2025-08-30T06:00:00Z,0.8209326963461976,18.482
2025-08-30T06:15:00Z,0.8102636262858027,18.458
2025-08-30T06:30:00Z,0.8089512903277978,18.433
2025-08-30T06:45:00Z,0.8115759622438077,18.415
2025-08-30T07:00:00Z,0.8151848861283284,18.406
2025-08-30T07:15:00Z,0.8191218940023361,18.399
2025-08-30T07:30:00Z,0.8191218940023361,18.395
2025-08-30T07:45:00Z,0.8210903979393507,18.39
2025-08-30T08:00:00Z,0.807796655962953,18.384
2025-08-30T08:15:00Z,0.8084528239419555,18.377
2025-08-30T08:30:00Z,0.8084528239419555,18.371
2025-08-30T08:45:00Z,0.8061562360154468,18.363
2025-08-30T09:00:00Z,0.8068124039944564,18.359
2025-08-30T09:15:00Z,0.8064843200049552,18.353
2025-08-30T09:30:00Z,0.8084528239419555,18.348
2025-08-30T09:45:00Z,0.8081247399524543,18.347
2025-08-30T10:00:00Z,0.8074685719734518,18.345
2025-08-30T10:15:00Z,0.8055000680364444,18.345
2025-08-30T10:30:00Z,0.8045158160679406,18.346
2025-08-30T10:45:00Z,0.7999226402149233,18.347
2025-08-30T11:00:00Z,0.7946732963829035,18.35
2025-08-30T11:15:00Z,0.789752036540385,18.352
2025-08-30T11:30:00Z,0.7961560147372495,18.355
2025-08-30T11:45:00Z,0.7879539149997186,18.361
2025-08-30T12:00:00Z,0.7833607391466941,18.365
2025-08-30T12:15:00Z,0.788452381385568,18.37
2025-08-30T12:30:00Z,0.7835311215430494,18.374
2025-08-30T12:45:00Z,0.7909193517084248,18.382
2025-08-30T13:00:00Z,0.7950267419787949,18.389
2025-08-30T13:15:00Z,0.7953548259682961,18.394
2025-08-30T13:30:00Z,0.7930582380417803,18.402
2025-08-30T13:45:00Z,0.8037273081021823,18.41
2025-08-30T14:00:00Z,0.7968375443226492,18.419
2025-08-30T14:15:00Z,0.7909320325116269,18.431
2025-08-30T14:30:00Z,0.7876511926166145,18.439
2025-08-30T14:45:00Z,0.7933990028344837,18.452
2025-08-30T15:00:00Z,0.7871654070339602,18.463
2025-08-30T15:15:00Z,0.7902885453358124,18.474
2025-08-30T15:30:00Z,0.7840549495352889,18.487
2025-08-30T15:45:00Z,0.791115095711163,18.501
2025-08-30T16:00:00Z,0.7888185077846543,18.512
2025-08-30T16:15:00Z,0.7985033258765384,18.528
2025-08-30T16:30:00Z,0.7955505699710201,18.541
2025-08-30T16:45:00Z,0.8052353880629184,18.557
2025-08-30T17:00:00Z,0.8049073040734172,18.57
2025-08-30T17:15:00Z,0.8085162279579308,18.585
2025-08-30T17:30:00Z,0.8104847318949382,18.598
2025-08-30T17:45:00Z,0.8098285639159357,18.612
2025-08-30T18:00:00Z,0.8081881439684295,18.629
2025-08-30T18:15:00Z,0.8062196400314221,18.64
2025-08-30T18:30:00Z,0.8039230521049063,18.654
2025-08-30T18:45:00Z,0.8045792200839159,18.669
2025-08-30T19:00:00Z,0.803266884125911,18.681
2025-08-30T19:15:00Z,0.8055634720524196,18.695
2025-08-30T19:30:00Z,0.8042511360944076,18.708
2025-08-30T19:45:00Z,0.8058915560419209,18.719
2025-08-30T20:00:00Z,0.8111408998739407,18.73
2025-08-30T20:15:00Z,0.8150779077479555,18.743
2025-08-30T20:30:00Z,0.8222957555169899,18.754
2025-08-30T20:45:00Z,0.8268889313700001,18.765
2025-08-30T21:00:00Z,0.8181883652466198,18.775
2025-08-30T21:15:00Z,0.8188445332256222,18.784
2025-08-30T21:30:00Z,0.8085035471547286,18.793
2025-08-30T21:45:00Z,0.8101439671022419,18.801
2025-08-30T22:00:00Z,0.8127686390182518,18.809
2025-08-30T22:15:00Z,0.8088316311442298,18.816
2025-08-30T22:30:00Z,0.807519295186232,18.822
2025-08-30T22:45:00Z,0.792585133262321,18.827
2025-08-30T23:00:00Z,0.7902885453358124,18.832
2025-08-30T23:15:00Z,0.7996452794382023,18.836
2025-08-30T23:30:00Z,0.8029261193332076,18.838
2025-08-30T23:45:00Z,0.8032542033227088,18.84
2025-08-31T00:00:00Z,0.8055507912492175,18.841
2025-08-31T00:15:00Z,0.8108001350812444,18.842
