datetime,comp_level_ft,temperature
2025-05-10T03:45:00Z,0.8619685566402566,15.853
2025-05-10T04:00:00Z,0.8739499626586493,15.853
2025-05-10T04:15:00Z,0.8856032846875408,15.852
2025-05-10T04:30:00Z,0.8875717886245482,15.851
2025-05-10T04:45:00Z,0.8739499626586493,15.849
2025-05-10T05:00:00Z,0.881823978406679,15.844
2025-05-10T05:15:00Z,0.8834643983541923,15.843
2025-05-10T05:30:00Z,0.8854329022911926,15.842
2025-05-10T05:45:00Z,0.8870733222386988,15.836
2025-05-10T06:00:00Z,0.8767323361678194,15.831
2025-05-10T06:15:00Z,0.8688583204197826,15.825
2025-05-10T06:30:00Z,0.866561732493274,15.82
2025-05-10T06:45:00Z,0.8704987403672888,15.816
2025-05-10T07:00:00Z,0.8704987403672888,15.811
2025-05-10T07:15:00Z,0.8734514962727999,15.804
2025-05-10T07:30:00Z,0.8718110763253009,15.799
2025-05-10T07:45:00Z,0.8724672443042962,15.794
2025-05-10T08:00:00Z,0.874763832230812,15.79
2025-05-10T08:15:00Z,0.8823097639893405,15.786
2025-05-10T08:30:00Z,0.8875591078213603,15.781
2025-05-10T08:45:00Z,0.8914961156953751,15.775
2025-05-10T09:00:00Z,0.8924803676638788,15.772
2025-05-10T09:15:00Z,0.8827955495719948,15.768
2025-05-10T09:30:00Z,0.8801708776559849,15.763
2025-05-10T09:45:00Z,0.8645805477530715,15.761
2025-05-10T10:00:00Z,0.86950180759559,15.759
2025-05-10T10:15:00Z,0.8750792354171111,15.755
2025-05-10T10:30:00Z,0.8875464270181652,15.755
2025-05-10T10:45:00Z,0.9011682529840712,15.752
2025-05-10T11:00:00Z,0.8957485267556962,15.753
2025-05-10T11:15:00Z,0.89410810680819,15.755
2025-05-10T11:30:00Z,0.8739246010522521,15.755
2025-05-10T11:45:00Z,0.8580061871598446,15.76
2025-05-10T12:00:00Z,0.8543972632753309,15.76
2025-05-10T12:15:00Z,0.8491479194433111,15.765
2025-05-10T12:30:00Z,0.8539114776926766,15.771
2025-05-10T12:45:00Z,0.8596592879105529,15.774
2025-05-10T13:00:00Z,0.8537537760995235,15.782
2025-05-10T13:15:00Z,0.8547380280680343,15.792
2025-05-10T13:30:00Z,0.8627824262124122,15.803
2025-05-10T13:45:00Z,0.85425224248538,15.815
2025-05-10T14:00:00Z,0.858359632755743,15.824
2025-05-10T14:15:00Z,0.8537664569027186,15.833
2025-05-10T14:30:00Z,0.8449081891861923,15.846
2025-05-10T14:45:00Z,0.8496717474355506,15.857
2025-05-10T15:00:00Z,0.8606689014854396,15.869
2025-05-10T15:15:00Z,0.8600127335064371,15.881
