datetime,comp_level_ft,temperature,conductivity
2025-05-10T03:45:00Z,1.8882064421539013,23.467,22293.8
2025-05-10T04:00:00Z,1.8972350922667829,23.432,22264.8
2025-05-10T04:15:00Z,1.9003582305686422,23.396,22212.8
2025-05-10T04:30:00Z,1.8947808027471211,23.362,22168.1
2025-05-10T04:45:00Z,1.8854240686447383,23.345,22138.5
2025-05-10T05:00:00Z,1.8883768245502495,23.328,22115.7
2025-05-10T05:15:00Z,1.8913295804557606,23.286,22066
2025-05-10T05:30:00Z,1.8923138324242643,23.262,22025.2
2025-05-10T05:45:00Z,1.8936261683822693,23.215,21968.7
2025-05-10T06:00:00Z,1.8895187781119063,23.148,21901.5
2025-05-10T06:15:00Z,1.8934557859859211,23.098,21842.8
2025-05-10T06:30:00Z,1.8967366258809406,23.053,21796.2
2025-05-10T06:45:00Z,1.9003455497654471,23.013,21753.9
2025-05-10T07:00:00Z,1.9016578857234592,22.993,21709.4
2025-05-10T07:15:00Z,1.8944400379544248,22.977,21691
2025-05-10T07:30:00Z,1.8934557859859211,22.94,21640.9
2025-05-10T07:45:00Z,1.8996893817864517,22.896,21588.6
2025-05-10T08:00:00Z,1.897392793859936,22.853,21547.6
2025-05-10T08:15:00Z,1.901329801733958,22.814,21506.4
2025-05-10T08:30:00Z,1.9010017177444496,22.768,21467.8
2025-05-10T08:45:00Z,1.9019859697129604,22.723,21408.7
2025-05-10T09:00:00Z,1.9059229775869682,22.68,21371.7
2025-05-10T09:15:00Z,1.901487503327111,22.646,21324.2
2025-05-10T09:30:00Z,1.9057525951906271,22.597,21288.4
2025-05-10T09:45:00Z,1.8996767009832496,22.591,21287.9
2025-05-10T10:00:00Z,1.9026294568887607,22.62,21323
2025-05-10T10:15:00Z,1.9009890369412616,22.701,21402
2025-05-10T10:30:00Z,1.897380113056741,22.776,21457.9
2025-05-10T10:45:00Z,1.904112175243121,22.778,21453.4
2025-05-10T11:00:00Z,1.8967239450777384,22.783,21457.8
2025-05-10T11:15:00Z,1.8977081970462422,22.814,21503.2
2025-05-10T11:30:00Z,1.896225478691882,22.883,21574.7
2025-05-10T11:45:00Z,1.8835879046944939,23.166,21930.6
2025-05-10T12:00:00Z,1.8839159886839951,23.458,22281.4
2025-05-10T12:15:00Z,1.879650896820472,23.695,22534.8
2025-05-10T12:30:00Z,1.8791651112378176,23.862,22726.4
2025-05-10T12:45:00Z,1.883600585497689,23.99,22864
2025-05-10T13:00:00Z,1.8773669896971583,24.085,22995.1
2025-05-10T13:15:00Z,1.8688368059701332,24.228,23203.8
2025-05-10T13:30:00Z,1.8755688681565061,24.337,23359.5
2025-05-10T13:45:00Z,1.8663825164504715,24.442,23492.5
2025-05-10T14:00:00Z,1.871146074699837,24.518,23586.3
2025-05-10T14:15:00Z,1.8662248148573184,24.674,23737.3
2025-05-10T14:30:00Z,1.860319303046289,24.862,23933.3
2025-05-10T14:45:00Z,1.8572088455476177,25.196,24202.3
2025-05-10T15:00:00Z,1.853442220069951,25.439,24510.3
2025-05-10T15:15:00Z,1.8449120363429188,25.592,24694.3
2025-05-10T15:30:00Z,1.84245774682325,25.783,24917.8
2025-05-10T15:45:00Z,1.8322871431487116,25.971,25148.7
2025-05-10T16:00:00Z,1.8263816313376893,26.15,25366.1
2025-05-10T16:15:00Z,1.8221165394741732,26.292,25547.4
2025-05-10T16:30:00Z,1.8291766856500544,26.373,25649.7
2025-05-10T16:45:00Z,1.8262239297445362,26.443,25741.7
2025-05-10T17:00:00Z,1.8219588378810272,26.505,25825.7
2025-05-10T17:15:00Z,1.8180218300070052,26.55,25885.2
2025-05-10T17:30:00Z,1.8213026699020176,26.576,25923.9
2025-05-10T17:45:00Z,1.8206465019230151,26.579,25947.6
2025-05-10T18:00:00Z,1.8193341659650173,26.571,25939.1
2025-05-10T18:15:00Z,1.8140848221329975,26.557,25935.1
2025-05-10T18:30:00Z,1.8117882342064888,26.532,25913.6
2025-05-10T18:45:00Z,1.8198326323508596,26.494,25878.3
2025-05-10T19:00:00Z,1.8155675404873435,26.447,25845.5
2025-05-10T19:15:00Z,1.8119586166028299,26.399,25771.9
2025-05-10T19:30:00Z,1.817536044424351,26.327,25696.8
2025-05-10T19:45:00Z,1.8101478142589755,26.258,25621.9
2025-05-10T20:00:00Z,1.812116318195983,26.184,25555.7
2025-05-10T20:15:00Z,1.820488800329862,26.113,25468.1
2025-05-10T20:30:00Z,1.8227853882563778,26.055,25405.9
2025-05-10T20:45:00Z,1.8114601502169876,26.008,25353.9
2025-05-10T21:00:00Z,1.8180218300070052,25.949,25304.4
2025-05-10T21:15:00Z,1.8219588378810272,25.895,25518.9
2025-05-10T21:30:00Z,1.825895845755035,25.838,25434.6
2025-05-10T21:45:00Z,1.8255677617655408,25.78,25112.8
2025-05-10T22:00:00Z,1.8168671956421534,25.719,25037.2
2025-05-10T22:15:00Z,1.8234288754321781,25.658,24969.5
2025-05-10T22:30:00Z,1.834255647085719,25.6,24902.1
2025-05-10T22:45:00Z,1.8248989129833362,25.547,24849
2025-05-10T23:00:00Z,1.8278516688888473,25.488,24793.7
2025-05-10T23:15:00Z,1.8349118150647215,25.439,24725.5
2025-05-10T23:30:00Z,1.8322871431487116,25.384,24691.7
2025-05-10T23:45:00Z,1.8349118150647215,25.328,24589.3
2025-05-11T00:00:00Z,1.8298201728258618,25.27,24511.7
2025-05-11T00:15:00Z,1.8358960670332323,25.197,24429.4
2025-05-11T00:30:00Z,1.831630975169709,25.132,24329.3
2025-05-11T00:45:00Z,1.835567983043731,25.066,24269.2
2025-05-11T01:00:00Z,1.835567983043731,25.008,24211.1
2025-05-11T01:15:00Z,1.8400034573035953,24.96,24144
2025-05-11T01:30:00Z,1.8373787853875854,24.927,24100.4
2025-05-11T01:45:00Z,1.8380349533665878,24.902,24060.3
2025-05-11T02:00:00Z,1.8363945334190817,24.871,24176.7
2025-05-11T02:15:00Z,1.8360664494295804,24.833,24130.7
2025-05-11T02:30:00Z,1.8311451895870619,24.808,24077.1
2025-05-11T02:45:00Z,1.8344260294820742,24.814,24061.9
2025-05-11T03:00:00Z,1.8363945334190817,24.798,24030.6
2025-05-11T03:15:00Z,1.836892999804931,24.788,23995.6
2025-05-11T03:30:00Z,1.8406723060857928,24.762,23938.4
2025-05-11T03:45:00Z,1.842155024440146,24.844,23981.6
2025-05-11T04:00:00Z,1.8362495126291236,24.922,24058.7
2025-05-11T04:15:00Z,1.8385461005556323,24.819,23991.7
2025-05-11T04:30:00Z,1.8418269404506447,24.679,23840.6
2025-05-11T04:45:00Z,1.839359970127795,24.528,23700.7
2025-05-11T05:00:00Z,1.8459216499178126,24.394,23586.2
2025-05-11T05:15:00Z,1.8442812299703135,24.272,23447.1
2025-05-11T05:30:00Z,1.8495305738023333,24.164,23335.9
2025-05-11T05:45:00Z,1.850514825770837,24.067,23230
2025-05-11T06:00:00Z,1.8485463218338225,23.995,23160.5
2025-05-11T06:15:00Z,1.8501867417813358,23.946,23083.8
2025-05-11T06:30:00Z,1.8465778178968222,24.024,23099.7
2025-05-11T06:45:00Z,1.847562069865326,24.153,23183.1
2025-05-11T07:00:00Z,1.8385334197524372,24.282,23295.7
2025-05-11T07:15:00Z,1.8331136935240693,24.366,23395.2
2025-05-11T07:30:00Z,1.836722617408583,24.395,23451
2025-05-11T07:45:00Z,1.8332713951172153,24.391,23413.4
2025-05-11T08:00:00Z,1.8391769069282375,24.397,23427
2025-05-11T08:15:00Z,1.8360537686263783,24.401,23439.7
2025-05-11T08:30:00Z,1.8455682043219213,24.362,23390.3
2025-05-11T08:45:00Z,1.849505212195936,24.138,23190.7
2025-05-11T09:00:00Z,1.8550826400174572,23.828,22934
2025-05-11T09:15:00Z,1.8516314177260966,23.621,22730.3
2025-05-11T09:30:00Z,1.8558965095896198,23.497,22619.8
2025-05-11T09:45:00Z,1.861802021400642,23.461,22639.7
2025-05-11T10:00:00Z,1.8593350510777853,23.464,22621.2
2025-05-11T10:15:00Z,1.8636001429413014,23.509,22760.9
2025-05-11T10:30:00Z,1.8522749049019112,23.596,22755.3
2025-05-11T10:45:00Z,1.85194682091241,23.696,22891.7
2025-05-11T11:00:00Z,1.8539153248494173,23.752,22944.3
2025-05-11T11:15:00Z,1.8552276608074294,23.786,22980.6
2025-05-11T11:30:00Z,1.8552276608074294,23.908,23148
2025-05-11T11:45:00Z,1.8509625689439062,24.083,23353.9
2025-05-11T12:00:00Z,1.8466974770803901,24.286,23532.8
2025-05-11T12:15:00Z,1.8384953773428592,24.491,23756.1
2025-05-11T12:30:00Z,1.832589865531837,24.685,23964.4
2025-05-11T12:45:00Z,1.8366972558022,24.867,24178.4
2025-05-11T13:00:00Z,1.8291513240436643,25.002,24329.4
2025-05-11T13:15:00Z,1.8309621263875187,25.113,24458.3
2025-05-11T13:30:00Z,1.824728530586988,25.227,24592.7
2025-05-11T13:45:00Z,1.8184949347864716,25.372,24761.6
2025-05-11T14:00:00Z,1.8212899890988297,25.527,24921.6
2025-05-11T14:15:00Z,1.8104632174452817,25.668,25089.2
2025-05-11T14:30:00Z,1.8142425237261435,25.775,25393
2025-05-11T14:45:00Z,1.8104758982484768,25.837,25699.2
2025-05-11T15:00:00Z,1.8006333785634396,25.961,25490.1
2025-05-11T15:15:00Z,1.7981790890437779,26.115,25723.4
2025-05-11T15:30:00Z,1.8026145633036421,26.159,25716.6
2025-05-11T15:45:00Z,1.7976933034611235,26.187,26033.7
2025-05-11T16:00:00Z,1.7972075178784621,26.229,25811.9
2025-05-11T16:15:00Z,1.800986824159331,26.269,26119.3
2025-05-11T16:30:00Z,1.8005010385766766,26.311,25950.4
2025-05-11T16:45:00Z,1.7959078627236593,26.308,26013.4
2025-05-11T17:00:00Z,1.7906585188916395,26.258,25916
2025-05-11T17:15:00Z,1.7937816571934988,26.258,25928.4
2025-05-11T17:30:00Z,1.7895165653299898,26.14,25817.1
2025-05-11T17:45:00Z,1.807731567148899,26.088,25777.8
2025-05-11T18:00:00Z,1.805106895232889,26.053,25751.9
2025-05-11T18:15:00Z,1.7988732994323655,25.965,25647.7
2025-05-11T18:30:00Z,1.7982171314533701,25.936,25580.1
2025-05-11T18:45:00Z,1.7978890474638618,25.993,25715.3
2025-05-11T19:00:00Z,1.7929677876213432,26.085,25750.8
2025-05-11T19:15:00Z,1.7975609634743606,26.126,25824.4
2025-05-11T19:30:00Z,1.8014979713483825,26.062,25762.9
2025-05-11T19:45:00Z,1.8000152529940294,26.006,25723.6
2025-05-11T20:00:00Z,1.793939358786652,26.041,25777.4
2025-05-11T20:15:00Z,1.7988606186291705,26.088,25819.3
2025-05-11T20:30:00Z,1.7947532283588075,26.074,25813.1
2025-05-11T20:45:00Z,1.806564251980852,26.02,25745.9
2025-05-11T21:00:00Z,1.8085327559178594,25.931,25665.4
2025-05-11T21:15:00Z,1.8021287777209878,25.824,25559.5
2025-05-11T21:30:00Z,1.800974143356136,25.704,25417.4
2025-05-11T21:45:00Z,1.8001475929807782,25.616,25505.3
2025-05-11T22:00:00Z,1.8016176305319433,25.557,25199.1
2025-05-11T22:15:00Z,1.8027595840936002,25.503,25087.2
2025-05-11T22:30:00Z,1.8083370119151212,25.457,24992.5
2025-05-11T22:45:00Z,1.8045577056342594,25.417,24916.2
2025-05-11T23:00:00Z,1.813744057340294,25.376,24850.5
2025-05-11T23:15:00Z,1.819163783568662,25.331,24805.6
2025-05-11T23:30:00Z,1.8065262095712669,25.289,24738.2
2025-05-11T23:45:00Z,1.816368729256304,25.246,26118.7
2025-05-12T00:00:00Z,1.8125894229754493,25.205,24687.5
2025-05-12T00:15:00Z,1.799951848978047,25.16,24622.6
2025-05-12T00:30:00Z,1.805529276799568,25.105,24808.6
2025-05-12T00:45:00Z,1.816526430849457,25.051,24696.3
2025-05-12T01:00:00Z,1.8145579269124497,25.003,24399.7
2025-05-12T01:15:00Z,1.810949003027936,24.957,24363.7
2025-05-12T01:30:00Z,1.8196495691513164,24.913,24300
2025-05-12T01:45:00Z,1.8199776531408176,24.866,24234.2
2025-05-12T02:00:00Z,1.8166968132458052,24.815,24170
2025-05-12T02:15:00Z,1.8101351334557805,24.766,24106.2
2025-05-12T02:30:00Z,1.8188356995791608,24.714,24038
2025-05-12T02:45:00Z,1.8194918675581633,24.666,23987.4
2025-05-12T03:00:00Z,1.8185076155896596,24.624,23928.1
2025-05-12T03:15:00Z,1.8219588378810272,24.577,23868.6
