"","datetime","comp_level_ft","temperature","con_uctivity"
"1",2025-08-29 10:45:00,0.47555840013522,24.743,24998.9
"2",2025-08-29 11:00:00,0.452592520870134,25.586,25784.1
"3",2025-08-29 11:15:00,0.444718505122104,25.954,26034.9
"4",2025-08-29 11:30:00,0.45145056730847,26.194,26218.1
"5",2025-08-29 11:45:00,0.44095187964443,26.373,26315.7
"6",2025-08-29 12:00:00,0.594495186731045,26.527,26422.4
"7",2025-08-29 12:15:00,0.421923008253351,26.659,26500.6
"8",2025-08-29 12:30:00,0.415033244473832,26.789,26589.5
"9",2025-08-29 12:45:00,0.421765306660198,26.928,26656.4
"10",2025-08-29 13:00:00,0.414547458891171,27.081,26759.3
"11",2025-08-29 13:15:00,0.416030177245538,27.211,26770.2
"12",2025-08-29 13:30:00,0.406187657560494,27.353,26832.4
"13",2025-08-29 13:45:00,0.399297893780968,27.5,26913.4
"14",2025-08-29 14:00:00,0.403077200061823,27.632,26946.7
"15",2025-08-29 14:15:00,0.39618743628229,27.738,26970.8
"16",2025-08-29 14:30:00,0.399966742563166,27.832,26987.3
"17",2025-08-29 14:45:00,0.392748894794146,27.922,27009.2
"18",2025-08-29 15:00:00,0.396528201075,27.999,27021.3
"19",2025-08-29 15:15:00,0.392591193200985,28.066,26996.3
"20",2025-08-29 15:30:00,0.385045261442457,28.13,26948.9
"21",2025-08-29 15:45:00,0.392761575597333,28.179,26938.9
"22",2025-08-29 16:00:00,0.387184147775812,28.225,26880
"23",2025-08-29 16:15:00,0.394572377941181,28.265,26862.3
"24",2025-08-29 16:30:00,0.390635370067166,28.291,26807.6
"25",2025-08-29 16:45:00,0.382761354319136,28.306,26759.3
"26",2025-08-29 17:00:00,0.380792850382129,28.311,26725.7
"27",2025-08-29 17:15:00,0.388837248526514,28.303,26692.2
"28",2025-08-29 17:30:00,0.387524912568502,28.28,26628.2
"29",2025-08-29 17:45:00,0.393928890765373,28.249,26567
"30",2025-08-29 18:00:00,0.389663798901864,28.211,26493.7
"31",2025-08-29 18:15:00,0.388679546933353,28.174,26432.8
"32",2025-08-29 18:30:00,0.389991882891358,28.132,26346.4
"33",2025-08-29 18:45:00,0.404926044815269,28.086,26283.9
"34",2025-08-29 19:00:00,0.409847304657788,28.038,26215.5
"35",2025-08-29 19:15:00,0.41640898444782,27.993,26180.5
"36",2025-08-29 19:30:00,0.422642580248343,27.948,26094.4
"37",2025-08-29 19:45:00,0.425923420143356,27.904,26041.6
"38",2025-08-29 20:00:00,0.418207105988472,27.861,25997.2
"39",2025-08-29 20:15:00,0.420503693914981,27.815,25957.4
"40",2025-08-29 20:30:00,0.40917845587559,27.772,25895.3
"41",2025-08-29 20:45:00,0.411475043802099,27.73,25875.7
"42",2025-08-29 21:00:00,0.411146959812598,27.689,25801.2
"43",2025-08-29 21:15:00,0.412459295770603,27.642,25770.8
"44",2025-08-29 21:30:00,0.412787379760104,27.591,25706
"45",2025-08-29 21:45:00,0.40917845587559,27.538,25673.6
"46",2025-08-29 22:00:00,0.413443547739114,27.478,25604.7
"47",2025-08-29 22:15:00,0.415083967686613,27.425,25551.1
"48",2025-08-29 22:30:00,0.418692891571133,27.371,25517.6
"49",2025-08-29 22:45:00,0.420333311518633,27.317,25468.8
"50",2025-08-29 23:00:00,0.420661395508141,27.262,25420.9
"51",2025-08-29 23:15:00,0.426238823329662,27.204,25374.1
"52",2025-08-29 23:30:00,0.426238823329662,27.147,25329.4
"53",2025-08-29 23:45:00,0.429191579235173,27.083,25288.7
"54",2025-08-30,0.428207327266669,27.016,25243.8
"55",2025-08-30 00:15:00,0.414585501300763,26.96,25201.8
"56",2025-08-30 00:30:00,0.426894991308664,26.904,25188.3
"57",2025-08-30 00:45:00,0.427551159287667,26.847,25144.8
"58",2025-08-30 01:00:00,0.429519663224674,26.812,25123.2
"59",2025-08-30 01:15:00,0.430175831203677,26.775,25094.3
"60",2025-08-30 01:30:00,0.431488167161682,26.728,25076.5
"61",2025-08-30 01:45:00,0.428863495245672,26.678,25037.1
"62",2025-08-30 02:00:00,0.432144335140684,26.622,25001.2
"63",2025-08-30 02:15:00,0.434440923067193,26.577,24975
"64",2025-08-30 02:30:00,0.433456671098689,26.531,24951.1
"65",2025-08-30 02:45:00,0.433128587109188,26.486,24939.8
"66",2025-08-30 03:00:00,0.429519663224674,26.432,25091.5
"67",2025-08-30 03:15:00,0.427223075298166,26.386,24923
"68",2025-08-30 03:30:00,0.441501069243067,26.337,24931.8
"69",2025-08-30 03:45:00,0.440844901264065,26.295,24975.1
"70",2025-08-30 04:00:00,0.441501069243067,26.252,24996.9
"71",2025-08-30 04:15:00,0.447078497064588,26.2,24855.4
"72",2025-08-30 04:30:00,0.453312092865112,26.145,24764.1
"73",2025-08-30 04:45:00,0.456592932760124,26.095,24718.5
"74",2025-08-30 05:00:00,0.462170360581652,26.037,24667.3
"75",2025-08-30 05:15:00,0.471028628298185,25.983,24642.1
"76",2025-08-30 05:30:00,0.475621804151203,25.932,24603.6
"77",2025-08-30 05:45:00,0.46888974196483,25.886,24575.1
"78",2025-08-30 06:00:00,0.467249322017324,25.839,24553.4
"79",2025-08-30 06:15:00,0.459533007862447,25.793,24517.2
"80",2025-08-30 06:30:00,0.459204923872946,25.755,24504
"81",2025-08-30 06:45:00,0.461501511799447,25.715,24487.3
"82",2025-08-30 07:00:00,0.466422771641966,25.678,24465.4
"83",2025-08-30 07:15:00,0.472328283452995,25.648,24467.2
"84",2025-08-30 07:30:00,0.471015947494983,25.622,24475
