datetime,comp_level_ft,temperature,conductivity
2025-08-29T10:45:00Z,0.47555840013522044,24.743,24998.9
2025-08-29T11:00:00Z,0.4525925208701338,25.586,25784.1
2025-08-29T11:15:00Z,0.4447185051221041,25.954,26034.9
2025-08-29T11:30:00Z,0.4514505673084699,26.194,26218.1
2025-08-29T11:45:00Z,0.4409518796444303,26.373,26315.7
2025-08-29T12:00:00Z,0.5944951867310451,26.527,26422.4
2025-08-29T12:15:00Z,0.4219230082533514,26.659,26500.6
2025-08-29T12:30:00Z,0.4150332444738325,26.789,26589.5
2025-08-29T12:45:00Z,0.4217653066601983,26.928,26656.4
2025-08-29T13:00:00Z,0.41454745889117106,27.081,26759.3
2025-08-29T13:15:00Z,0.41603017724553837,27.211,26770.2
2025-08-29T13:30:00Z,0.40618765756049413,27.353,26832.4
2025-08-29T13:45:00Z,0.39929789378096814,27.5,26913.4
2025-08-29T14:00:00Z,0.4030772000618228,27.632,26946.7
2025-08-29T14:15:00Z,0.3961874362822897,27.738,26970.8
2025-08-29T14:30:00Z,0.39996674256316567,27.832,26987.3
2025-08-29T14:45:00Z,0.39274889479414554,27.922,27009.2
2025-08-29T15:00:00Z,0.3965282010750002,27.999,27021.3
2025-08-29T15:15:00Z,0.39259119320098534,28.066,26996.3
2025-08-29T15:30:00Z,0.3850452614424569,28.13,26948.9
2025-08-29T15:45:00Z,0.3927615755973335,28.179,26938.9
2025-08-29T16:00:00Z,0.38718414777581245,28.225,26880
2025-08-29T16:15:00Z,0.3945723779411807,28.265,26862.3
2025-08-29T16:30:00Z,0.39063537006716587,28.291,26807.6
2025-08-29T16:45:00Z,0.38276135431913616,28.306,26759.3
2025-08-29T17:00:00Z,0.38079285038212873,28.311,26725.7
2025-08-29T17:15:00Z,0.3888372485265137,28.303,26692.2
2025-08-29T17:30:00Z,0.38752491256850163,28.28,26628.2
2025-08-29T17:45:00Z,0.3939288907653733,28.249,26567
2025-08-29T18:00:00Z,0.3896637989018643,28.211,26493.7
2025-08-29T18:15:00Z,0.3886795469333535,28.174,26432.8
2025-08-29T18:30:00Z,0.38999188289135844,28.132,26346.4
2025-08-29T18:45:00Z,0.4049260448152694,28.086,26283.9
2025-08-29T19:00:00Z,0.40984730465778796,28.038,26215.5
2025-08-29T19:15:00Z,0.4164089844478198,27.993,26180.5
2025-08-29T19:30:00Z,0.42264258024834334,27.948,26094.4
2025-08-29T19:45:00Z,0.4259234201433557,27.904,26041.6
2025-08-29T20:00:00Z,0.418207105988472,27.861,25997.2
2025-08-29T20:15:00Z,0.42050369391498066,27.815,25957.4
2025-08-29T20:30:00Z,0.40917845587559043,27.772,25895.3
2025-08-29T20:45:00Z,0.4114750438020991,27.73,25875.7
2025-08-29T21:00:00Z,0.41114695981259786,27.689,25801.2
2025-08-29T21:15:00Z,0.4124592957706028,27.642,25770.8
2025-08-29T21:30:00Z,0.41278737976010405,27.591,25706
2025-08-29T21:45:00Z,0.40917845587559043,27.538,25673.6
2025-08-29T22:00:00Z,0.4134435477391136,27.478,25604.7
2025-08-29T22:15:00Z,0.4150839676866127,27.425,25551.1
2025-08-29T22:30:00Z,0.41869289157113343,27.371,25517.6
2025-08-29T22:45:00Z,0.4203333115186325,27.317,25468.8
2025-08-29T23:00:00Z,0.42066139550814086,27.262,25420.9
2025-08-29T23:15:00Z,0.4262388233296619,27.204,25374.1
2025-08-29T23:30:00Z,0.4262388233296619,27.147,25329.4
2025-08-29T23:45:00Z,0.42919157923517304,27.083,25288.7
2025-08-30T00:00:00Z,0.4282073272666693,27.016,25243.8
2025-08-30T00:15:00Z,0.4145855013007633,26.96,25201.8
2025-08-30T00:30:00Z,0.4268949913086644,26.904,25188.3
2025-08-30T00:45:00Z,0.42755115928766685,26.847,25144.8
2025-08-30T01:00:00Z,0.4295196632246743,26.812,25123.2
2025-08-30T01:15:00Z,0.43017583120367675,26.775,25094.3
2025-08-30T01:30:00Z,0.4314881671616817,26.728,25076.5
2025-08-30T01:45:00Z,0.4288634952456718,26.678,25037.1
2025-08-30T02:00:00Z,0.4321443351406842,26.622,25001.2
2025-08-30T02:15:00Z,0.43444092306719284,26.577,24975
2025-08-30T02:30:00Z,0.43345667109868913,26.531,24951.1
2025-08-30T02:45:00Z,0.4331285871091879,26.486,24939.8
2025-08-30T03:00:00Z,0.4295196632246743,26.432,25091.5
2025-08-30T03:15:00Z,0.4272230752981656,26.386,24923
2025-08-30T03:30:00Z,0.441501069243067,26.337,24931.8
2025-08-30T03:45:00Z,0.4408449012640645,26.295,24975.1
2025-08-30T04:00:00Z,0.441501069243067,26.252,24996.9
2025-08-30T04:15:00Z,0.447078497064588,26.2,24855.4
2025-08-30T04:30:00Z,0.45331209286511154,26.145,24764.1
2025-08-30T04:45:00Z,0.4565929327601239,26.095,24718.5
2025-08-30T05:00:00Z,0.46217036058165206,26.037,24667.3
2025-08-30T05:15:00Z,0.4710286282981855,25.983,24642.1
2025-08-30T05:30:00Z,0.4756218041512028,25.932,24603.6
2025-08-30T05:45:00Z,0.4688897419648299,25.886,24575.1
2025-08-30T06:00:00Z,0.4672493220173237,25.839,24553.4
2025-08-30T06:15:00Z,0.4595330078624471,25.793,24517.2
2025-08-30T06:30:00Z,0.45920492387294587,25.755,24504
2025-08-30T06:45:00Z,0.46150151179944743,25.715,24487.3
2025-08-30T07:00:00Z,0.466422771641966,25.678,24465.4
2025-08-30T07:15:00Z,0.4723282834529954,25.648,24467.2
2025-08-30T07:30:00Z,0.4710159474949833,25.622,24475
2025-08-30T07:45:00Z,0.47396870340049446,25.606,24477.6
2025-08-30T08:00:00Z,0.46165921339261473,25.592,24495.2
2025-08-30T08:15:00Z,0.46362771732962216,25.579,24478.8
2025-08-30T08:30:00Z,0.46362771732962216,25.562,24473
2025-08-30T08:45:00Z,0.4623153813716101,25.572,24500.8
2025-08-30T09:00:00Z,0.46165921339261473,25.615,24541.7
2025-08-30T09:15:00Z,0.45903454147660483,25.69,24593.9
2025-08-30T09:30:00Z,0.4580502895081011,25.772,24657.6
2025-08-30T09:45:00Z,0.4570660375395903,25.807,24718.2
2025-08-30T10:00:00Z,0.4544413656235804,25.865,24804.6
2025-08-30T10:15:00Z,0.44984818977056307,26.034,24982.9
2025-08-30T10:30:00Z,0.44525501391754574,26.192,25138
2025-08-30T10:45:00Z,0.43738099816951603,26.329,25308.7
2025-08-30T11:00:00Z,0.42885081444248385,26.439,25398
2025-08-30T11:15:00Z,0.4206487147049529,26.594,25553
2025-08-30T11:30:00Z,0.42442802098580046,26.742,25671.1
2025-08-30T11:45:00Z,0.4119608293847534,26.862,25792
2025-08-30T12:00:00Z,0.5648479684923657,26.987,25922.6
2025-08-30T12:15:00Z,0.4036010280540694,27.106,26032.3
2025-08-30T12:30:00Z,0.3986797682115508,27.231,26144.1
2025-08-30T12:45:00Z,0.4024590744924126,27.344,26259.7
2025-08-30T13:00:00Z,0.4049260448152694,27.455,26329.8
2025-08-30T13:15:00Z,0.4000047849727508,27.576,26407
2025-08-30T13:30:00Z,0.39508352513023226,27.696,26498.3
2025-08-30T13:45:00Z,0.4031279232746172,27.8,26559.6
2025-08-30T14:00:00Z,0.39459773954758504,27.889,26600.4
2025-08-30T14:15:00Z,0.3880360597575603,27.983,26622
2025-08-30T14:30:00Z,0.3795058760305281,28.086,26685.6
2025-08-30T14:45:00Z,0.38328518231138275,28.186,26744.2
2025-08-30T15:00:00Z,0.37541116656334594,28.266,26787.9
2025-08-30T15:15:00Z,0.3772219689072074,28.334,26829.9
2025-08-30T15:30:00Z,0.37000412113817305,28.378,26866.9
2025-08-30T15:45:00Z,0.3760800153455435,28.415,26872.9
2025-08-30T16:00:00Z,0.37345534342953357,28.449,26871.3
2025-08-30T16:15:00Z,0.3805154896054077,28.473,26841.4
2025-08-30T16:30:00Z,0.37920315364740276,28.477,27215.7
2025-08-30T16:45:00Z,0.38921605572879514,28.479,26821.2
2025-08-30T17:00:00Z,0.3879037197707831,28.475,26828.1
2025-08-30T17:15:00Z,0.3898722237077976,28.461,26804.8
2025-08-30T17:30:00Z,0.3915126436553038,28.427,26730.1
2025-08-30T17:45:00Z,0.39282497961330876,28.389,26649.1
2025-08-30T18:00:00Z,0.3908564756762942,28.351,26550.4
2025-08-30T18:15:00Z,0.39118455966580257,28.311,26528.3
2025-08-30T18:30:00Z,0.38921605572879514,28.27,26451.6
2025-08-30T18:45:00Z,0.3895441397182964,28.223,26390.1
